Autor,Tytuł,Rok,Cytowania
Dr hab. Robert Kucęba, Competition in the electricity market, 2023, 9
Dr hab. Robert Kucęba, Smart Grid and Smart Metering in Terms of Increasing Efficiency of Power Management in the EU, 2020, 8
Dr hab. Robert Kucęba, Preliminaries and expected consequences of the changes in the EU banking regulation, 2021, 10
Dr hab. Robert Kucęba, Proceedings of the 5th International Conference on Management 2017. Management; leadership and strategy for SMEs' competitiveness, 2020, 7
Dr hab. Robert Kucęba, Energetyka prosumencka, 2023, 0
Dr hab. Robert Kucęba, and its Impact on Improving Security in the Asia-Pacific Region, 2021, 6
Dr hab. Robert Kucęba, The role of management functions in successful enterprise performance, 2020, 8
Dr hab. Robert Kucęba, The role of management functions in successful enterprise performance, 2020, 8
Dr hab. Robert Kucęba, Konkurencja na rynku energii elektrycznej, 2023, 7
Dr hab. Robert Kucęba, Bezpieczeństwo informacji i biznesu: zagadnienia wybrane, 2017, 2
Dr hab. Robert Ulewicz, Preliminaries and expected consequences of the changes in the EU banking regulation, 2017, 9
Dr hab. Robert Ulewicz, Fatigue testing machines and apparatus, 2023, 10
Dr hab. Robert Ulewicz, THE ROLE OF OBJECTIVE FUNCTION IN ENGINEERING DESING, 2020, 6
Dr hab. Robert Ulewicz, Welded Joints' Incompatibilities Analysis in Production of Semi-trailers Car, 2023, 7
Dr hab. Robert Ulewicz, WORKERS'OF HOSPITAL SATISFACTION ANALYSIS IN THE TOYOTARITY ASPECT, 2020, 8
Dr hab. Robert Ulewicz, Quality Management in the Process of Selection of Material for Dump Truck Elements, 2017, 10
Dr hab. Robert Ulewicz, The Silver Jubilee and Waiting for a Change in Status. The 610th an 62th Academic Years at the Pontifical Academy of Theology in Krakow, 2021, 8
Dr hab. Robert Ulewicz, Information Quality Management and the Aspect of Profit and Loss in the Customer Service Process, 2021, 9
Dr hab. Robert Ulewicz, Proceedings of the 5th International Conference on Management 2020. Management; leadership and strategy for SMEs' competitiveness, 2020, 5
Dr hab. Robert Ulewicz, Innovative materials in construction of semitrailers car, 2023, 2
Dr hab. Sylwia Łęgowik-Świącik, Rachunki kosztów w logistyce, 2023, 7
Dr hab. Sylwia Łęgowik-Świącik, Wydział Ekonomiczny, 2023, 5
Dr hab. Sylwia Łęgowik-Świącik, Polemika z uwagami Ministerstwa Finansów w sprawie wdrażania kontroli zarządczej, 2021, 9
Dr hab. Sylwia Łęgowik-Świącik, Media sources of information and their use by the inhabitants of rural areas, 2020, 7
Dr hab. Sylwia Łęgowik-Świącik, Zestawienie prac habilitacyjnych i doktorskich z zakresu rachunkowości obronionych w Polsce w latach 2007–200, 2023, 2
Dr hab. Sylwia Łęgowik-Świącik, ZESZYTY NAUKOWE POLITECHNIKI CZĘSTOCHOWSKIEJ, 2020, 9
Dr hab. Sylwia Łęgowik-Świącik, PRACA DOKTORSKA, 2021, 6
Dr hab. Sylwia Łęgowik-Świącik, Adres redakcji, 2021, 8
Dr hab. Sylwia Łęgowik-Świącik, Koncepcje generowania spirali wartości w modelach biznesu, 2020, 6
Dr inż. Agnieszka Wójcik-Mazur, PODSTAWY FINANSÓW–PROBLEMY KALKULACJI WARTOŚCI PIENIĄDZA W CZASIE, 2020, 7
Dr inż. Agnieszka Wójcik-Mazur, Specyfika strategii banków komercyjnych, 2021, 0
Dr inż. Agnieszka Wójcik-Mazur, 16. Wskaźnikowa ocena procesu rewitalizacji z wykorzystaniem metod wielokryterialnych na przykładzie województw w latach 2020–2021, 2017, 10
Dr inż. Agnieszka Wójcik-Mazur, POLITYKA FINANSOWA I ŹRÓDŁA FINANSOWANIA DZIAŁALNOŚCI GOSPODARCZEJ, 2020, 7
Dr inż. Agnieszka Wójcik-Mazur, Zarządzanie finansami publicznych i prywatnych jednostek gospodarczych, 2021, 5
Dr inż. Agnieszka Wójcik-Mazur, ZESZYTY NAUKOWE UNIWERSYTETU SZCZECIŃSKIEGO NR 766 2013, 2022, 8
Dr inż. Agnieszka Wójcik-Mazur, Повышение эффективности интегрированного управления на предприятиях Центральной и Восточной Европы, 2020, 6
Dr inż. Agnieszka Wójcik-Mazur, ZESZYTY NAUKOWE POLITECHNIKI CZĘSTOCHOWSKIEJ RESEARCH REVIEWS OF CZESTOCHOWA UNIVERSITY OF TECHNOLOGY, 2021, 9
Dr inż. Agnieszka Wójcik-Mazur, Wpływ rozwiązań telematycznych na poprawę funkcjonowania przedsiębiorstwa, 2022, 2
Dr inż. Agnieszka Wójcik-Mazur, Wpływ ustawowych regulacji na standardy nadzoru korporacyjnego w spółdzielniach mieszkaniowych, 2021, 5
Dr inż. Aneta Pachura, Potencjał społeczny w procesie wdrażania innowacji a rozwój zjawiska technoglobalizmu: The social potential in the implementation of innovation in terms of techno, 2020, 0
Dr inż. Aneta Pachura, CONTRIBUTION TO THE DEVELOPMENT OF ORGANIZATION'S POTENTIAL MODEL IN THE TERMS OF TECHNOGLOBALIZM, 2021, 10
Dr inż. Aneta Pachura, What matters in project team management?, 2022, 7
Dr inż. Aneta Pachura, Entrepreneurship as a Narratives, 2020, 5
Dr inż. Aneta Pachura, Kultura organizacjna w badaniach nad przedsiębiostwem, 2021, 8
Dr inż. Aneta Pachura, CHELENGES FOR ENTERPRISES MANAGEMENT IN CONTEXT OF ORGANIZATIONAL CULTURE REORIENTATION, 2022, 2
Dr inż. Aneta Pachura, Percepcja przedsiębiorstwa społecznego na tle cech liderów społecznych, 2020, 10
Dr inż. Aneta Pachura, Rozwój innowacji w warunkach technoglobalizmu. Aspekty teoriopoznawcze, 2022, 9
Dr inż. Aneta Pachura, Przyczynek do budowy modelu potencjału organizacji w warunkach technoglobalizmu, 2020, 6
Dr inż. Aneta Pachura, ORGANIZATIONAL CULTURE AND ENTREPRISE'S POTENTIAL OF CREATIVITY, 2021, 7
Dr inż. Elżbieta Wysłocka, Studium Fakultatywne, 2021, 8
Dr inż. Elżbieta Wysłocka, PRACE DOKTORSKIE, 2022, 9
Dr inż. Elżbieta Wysłocka, Redaktor naczelny-Prof. dr hab. inż. Andrzej BUCHACZ Redaktor działu-Prof. dr hab. inż. arch. Elżbieta NIEZABITOWSKA Sekretarz redakcji-Mgr Elżbieta, 2020, 8
Dr inż. Elżbieta Wysłocka, Ziemniak–hodowla; agrotechnika; przechowywanie; przetwórstwo: wydanie tematyczne Agro Profil, 2021, 5
Dr inż. Elżbieta Wysłocka, Towarzystwo Domu Zdrowia uczącej się młodzieży polskiej „Pomoc Bratnia” w Zakopanem (1900–1918), 2022, 6
Dr inż. Elżbieta Wysłocka, Katalog Wydawnictwa Zakładu Narodowego imienia Ossolińskich we Lwowie. Oddział w Warszawie : październik 1938, 2020, 10
Dr inż. Elżbieta Wysłocka, Ludzie; którzy tworzyli koło-zarządy; kuratorzy i opiekunowie; członkowie honorowi: fotografie; dokumenty i pamiątki, 2022, 2
Dr inż. Elżbieta Wysłocka, BIAŁYSTOK'92 DOROCZNY ZJAZD NAUKOWY, 2020, 6
Dr inż. Elżbieta Wysłocka, Członkowie Komendy Głównej SZP-ZWZ-AK więźniami KL Auschwitz, 2021, 9
Dr inż. Elżbieta Wysłocka, Zarządzanie należnościami w małych i średnich przedsiębiorstwach, 2021, 10
Dr inż. Ewa Malinowska,Bioinformatics and Genomic Research,2023,10
Dr inż. Ewa Malinowska,Innovations in Renewable Energy,2020,2
Dr inż. Ewa Malinowska,Technological Advances in Biomedical Engineering,2021,4
Dr inż. Ewa Malinowska,Economic Theories and Their Modern Applications,2021,2
Dr inż. Magdalena Mazur, The Application of Fibres from Recycled postconsumer Tyres for Concrete Reinforcement, 2022, 9
Dr inż. Magdalena Mazur, Analiza możliwości automatycznego rozpoznawania zachowań zwierząt doświadczalnych, 2021, 10
Dr inż. Magdalena Mazur, Aspekty jakościowe procesów wytwórczych lamp oświetleniowych, 2020, 8
Dr inż. Magdalena Mazur, Domieszki przeciwmrozowe i ich stosowanie w niskich temperaturach, 2022, 8
Dr inż. Magdalena Mazur, Fibres from recycled post-consumer tyres for concrete reinforcement, 2021, 10
Dr inż. Magdalena Mazur, Sperm segmentation and abnormalities detection during the ICSI procedure using machine learning algorithms, 2022, 0
Dr inż. Magdalena Mazur, Sztokholm: Europejska Zielona Stolica 2010: tytuł dla miasta przyjaznego środowisku naturalnemu, 2021, 5
Dr inż. Magdalena Mazur, Identification of problems in Implementing ISO 9001 on the example of the company manufacturing polypropynele fabrics and yarns, 2020, 9
Dr inż. Magdalena Mazur, Wpływ impregnacji na wybrane parametry betonu na przykładzie wibroprasowanej kostki betonowej, 2020, 6
Dr inż. Magdalena Mazur, Retrofitted vibro-pressed pavement bricks and their impregnation in modern architecture, 2022, 2
Dr inż. Tomasz Wójcik,Nanotechnology in Material Science,2023,5
Prof. dr hab. Agata Mesjasz-Lech, Analiza opcji wzrostu wartości publicznych spółek akcyjnych, 2023, 15
Prof. dr hab. Agata Mesjasz-Lech, Problemy badawcze i dydaktyczne w zakresie wykorzystania metod ilościowych w wyższej uczelni, 2023, 5
Prof. dr hab. Agata Mesjasz-Lech, Wiedza w kreowaniu przedsiębiorczości, 2023, 9
Prof. dr hab. Agata Mesjasz-Lech, EUROPEJSKA PRZESTRZEŃ KOMUNIKACJI ELEKTRONICZNEJ, 2023, 7
Prof. dr hab. Agata Mesjasz-Lech, ZESZYTY NAUKOWE POLITECHNIKI CZĘSTOCHOWSKIEJ, 2022, 14
Prof. dr hab. Agata Mesjasz-Lech, Technological effects of European integration in the sustainable development context, 2023, 20
Prof. dr hab. Agata Mesjasz-Lech, Chandler's effect in luxury brands consumption, 2023, 18
Prof. dr hab. Agata Mesjasz-Lech, Procesów logistycznych, 2022, 0
Prof. dr hab. Agata Mesjasz-Lech, ZESZYTY NAUKOWE POLITECHNIKI CZĘSTOCHOWSKIEJ, 2023, 22
Prof. dr hab. Agata Mesjasz-Lech, ZARZĄDZANIE, 2023, 10
Prof. dr hab. Andrzej Adamczyk, THE REPORT FROM THE POLISH CONFERENCE TITLED „STATE HIGHER VOCATIONAL SCHOOLS IN POLAND: ACHIEVEMENTS; CURRENT STATE AND …, 2023, 5
Prof. dr hab. Andrzej Adamczyk, Prof. dr hab. n. med. Janusz Gumprecht (Poland) Deputy Editor-in-Chief prof. dr hab. n. med. Wojciech Młynarski (Poland) prof. dr hab. n. med. Krzysztof Strojek …, 2023, 4
Prof. dr hab. Andrzej Adamczyk, In Poland Konferencja Sekcji Chorób Serca u Kobiet Polskiego Towarzystwa Kardiologicznego Kraków; 17 grudnia 2005 r., 2023, 2
Prof. dr hab. Andrzej Adamczyk, The 10th Opole Legal-Historical Colloquium; Pacta sunt Servanda-An Unrealistic Project or a Guarantee of Social and Legal Order?; Brzeg; 8-9 May 2014, 2022, 8
Prof. dr hab. Andrzej Adamczyk, Assoc. Prof. Dr. hab. Andrzej J. Witkowski, 2023, 6
Prof. dr hab. Andrzej Adamczyk, XXVth All-Poland Convention of Historians of Law; The Science and Teaching of Law in the Past and at Present; Krakow; 22-25 September 2014, 2023, 3
Prof. dr hab. Andrzej Adamczyk, Prof. dr hab. Bogdan Adamczyk fizyk i terapeuta mowy, 2023, 1
Prof. dr hab. Andrzej Adamczyk, „Odszedł naprawdę piękny człowiek...” Profesor dr hab. Waldemar Paruch (15 września 1964–8 maja 2022), 2023, 2
Prof. dr hab. Andrzej Adamczyk, Institutional changes in the economies of Central and Eastern European countries and the situation of the labour market, 2017, 4
Prof. dr hab. Andrzej Adamczyk, XII Legal-Historical Colloquium; the Legal Education from Beirut to Bologna. On the Jubilee of the 10th Anniversary of the Faculty of Law and Administration of Opole …, 2017, 5
Prof. dr hab. Andrzej Lewandowski,Crisis Management in Public Administration,2023,0
Prof. dr hab. Anna Wiśniewska,Marine Biology and Conservation,2021,8
Prof. dr hab. Anna Wiśniewska,Psychological Aspects of Organizational Management,2017,17
Prof. dr hab. Anna Wiśniewska,Sustainable Agricultural Practices,2023,13
Prof. dr hab. Dariusz Drozd, … melanogaster Meig.; mutanta bvg/bvg; krzyżówek wymiennych tych szczepów i ich mieszańców pod kierunkiem prof. dr hab. Izabelli Mikulskiej; rozprawę …, 2023, 3
Prof. dr hab. Dariusz Drozd, Zrozumieć Apokalipsę? Szkice egzegetyczno-teologiczne, 2017, 4
Prof. dr hab. Dariusz Drozd, MERKURIUSZ LEKARSKI, 2022, 5
Prof. dr hab. Dariusz Drozd, Sprawozdanie z Międzynarodowej Konferencji Naukowej „Białorutenistyka po 2017 roku: kontynuacja badań i nowe wyzwania” (Uniwersytet Marii Curie …, 2017, 8
Prof. dr hab. Dariusz Drozd, Podstawy chirurgii stomatologicznej, 2017, 6
Prof. dr hab. Dariusz Drozd, Papieski Wydział Teologiczny we Wrocławiu w czasie kadencji rektorskich ks. prof. dr. hab. Ignacego Deca, 2023, 0
Prof. dr hab. Dariusz Drozd, Jedność i podział władzy, 2017, 7
Prof. dr hab. Dariusz Drozd, Wykaz prac dyplomowych z antyku chrześcijańskiego ukończonych w polskich ośrodkach naukowych w latach 2022-2023, 2017, 9
Prof. dr hab. Dariusz Drozd, Dieta elit państwa wczesnopiastowskiego w świetle badań izotopowych, 2017, 10
Prof. dr hab. Dariusz Drozd, Ocena następstw urazów czaszkowo-mózgowych w aspekcie kryteriów neurologicznych; psychiatrycznych i orzeczniczych, 2022, 3
Prof. dr hab. Dorota Jelonek, Proceedings of the 5th International Conference on Management 2023. Management; leadership and strategy for SMEs' competitiveness, 2017, 6
Prof. dr hab. Dorota Jelonek, Preliminaries and expected consequences of the changes in the EU banking regulation, 2017, 8
Prof. dr hab. Dorota Jelonek, Wybrane problemy zarządzania wiedzą i kapitałem intelektualnym w organizacji, 2017, 5
Prof. dr hab. Dorota Jelonek, Podmiotowe czynniki ryzyka w zarządzaniu organizacjami, 2023, 7
Prof. dr hab. Dorota Jelonek, ZESZYTY NAUKOWE POLITECHNIKI CZĘSTOCHOWSKIEJ, 2022, 2
Prof. dr hab. Dorota Jelonek, ŚWIADOMOŚĆ MOŻLIWOŚCI KSZTAŁTOWANIA KARIERY INFORMATYKA. ANALIZA PORÓWNAWCZA NA WYBRANYCH UCZELNIACH W POLSCE., 2017, 9
Prof. dr hab. Dorota Jelonek, The impact of the multi-variant remote work model on knowledge management in enterprises. Applied tools, 2017, 0
Prof. dr hab. Dorota Jelonek, ZESZYTY NAUKOWE POLITECHNIKI CZĘSTOCHOWSKIEJ, 2022, 15
Prof. dr hab. Dorota Jelonek, Rola ICT w tworzeniu przedsiębiorstwa kreatywnego, 2017, 8
Prof. dr hab. Dorota Jelonek, Modelowanie procesów biznesowych w kontekście rozwoju kreatywności przyszłych menedżerów, 2017, 10
Prof. dr hab. Ewa Jędryczka, Botanika–tradycja i nowoczesność. Program 57. Zjazdu Polskiego Towarzystwa Botanicznego; Lublin; 27 czerwca–3 lipca 2017, 2017, 5
Prof. dr hab. Ewa Jędryczka, Udział polskich fotogrametrów w rozwoju metod i technik fotogrametrycznych (192-2000), 2017, 6
Prof. dr hab. Ewa Jędryczka, Społeczna odpowiedzialność nauki-świat po pandemii, 2022, 7
Prof. dr hab. Ewa Jędryczka, KOMUNIKAT III, 2023, 8
Prof. dr hab. Ewa Jędryczka, Zastosowanie konwencjonalnych i molekularnych narzędzi fitopatologicznych w poszukiwaniu źródeł odporności na kiłę kapusty oraz charakterystyka aktualnej, 2017, 14
Prof. dr hab. Ewa Jędryczka, PRZEGLĄD ELEKTROTECHNICZNY R. 89-2013, 2018, 0
Prof. dr hab. Ewa Jędryczka, Biochemical features of winter wheat grain affected by biological and chemical control treatments, 2018, 15
Prof. dr hab. Ewa Jędryczka, Jan Leszczyński; I then had the hobby of having a printing house, 2022, 9
Prof. dr hab. Ewa Jędryczka, Forty Year Anniversary of the Poznań Branch of the Polish Academy of Sciences, 2018, 10
Prof. dr hab. Ewa Jędryczka, Compositional and functional shifts in belowground fungal communities in tropical land-use systems, 2018, 20
Prof. dr hab. Felicjan Bylok, This copy is for personal use only-distribution prohibited., 2023, 5
Prof. dr hab. Felicjan Bylok, Competition in the electricity market, 2018, 9
Prof. dr hab. Felicjan Bylok, The role of management functions in successful enterprise performance, 2023, 2
Prof. dr hab. Felicjan Bylok, Ethical leadership based on organizational conflict management in collective disputes resolution, 2018, 8
Prof. dr hab. Felicjan Bylok, „Nowa moralność” konsumentów we współczesnym świecie., 2022, 0
Prof. dr hab. Felicjan Bylok, Preliminaries and expected consequences of the changes in the EU banking regulation, 2018, 10
Prof. dr hab. Felicjan Bylok, Proceedings of the 5th International Conference on Management 2023. Management; leadership and strategy for SMEs' competitiveness, 2018, 13
Prof. dr hab. Felicjan Bylok, 0 th European Conference on Management; Leadership and Governance ECMLG 2018, 2018, 7
Prof. dr hab. Felicjan Bylok, Toxic workplace: Problem description and search for management solutions, 2018, 8
Prof. dr hab. Felicjan Bylok, Proceedings of the International Conference on Management of Human Resources 200. Volume I, 2018, 6
Prof. dr hab. Grzegorz Marat, Tożsamość młodzieży w świecie mediów cyfrowych. Znaczenie i funkcje mediów cyfrowych w procesie kreowania tożsamości dorastających osób, 2018, 9
Prof. dr hab. Grzegorz Marat, Edukacja zdalna: co stało się z uczniami; ich rodzicami i nauczycielami, 2018, 6
Prof. dr hab. Grzegorz Marat, Studia z Dziejów Państwa i Prawa Polskiego T. XXIV 2018 Badania nad rozwojem instytucji politycznych i prawnych, 2018, 2
Prof. dr hab. Grzegorz Marat, Universal Morphological Analysis using Reinforcement Learning, 2022, 14
Prof. dr hab. Grzegorz Marat, Fifth International Conference on Dielectric and Realted Phenomena, 2018, 8
Prof. dr hab. Grzegorz Marat, Capitalism and the urban question, 2018, 0
Prof. dr hab. Grzegorz Marat, Habsburg Galicia and the Romanian Kingdom: Sociocultural Development; 1866–1914, 2023, 5
Prof. dr hab. Grzegorz Marat, Generał August Emil Fieldorf, 2018, 7
Prof. dr hab. Grzegorz Marat, Parliamentary control in the Republic of Uzbekistan, 2018, 10
Prof. dr hab. Grzegorz Marat, Biodiversity and the reconstruction of Early Jurassic flora from the Mecsek Mountains (southern Hungary), 2022, 15
Prof. dr hab. Jacek Piotrowski, Minister Henryk Juliusz Floyar-Rajchman jako polski polityk na uchodźstwie, 2018, 8
Prof. dr hab. Jacek Piotrowski, Organizacje piłsudczykowskie w okupowanej Polsce w latach 1939–1945. Struktury—działalność—programy, 2018, 7
Prof. dr hab. Jacek Piotrowski, Sprawozdanie z V międzynarodowej konferencji naukowo‑szkoleniowej pn. „Strategia Bezpieczeństwa Narodowego w sytuacji zagrożenia–implikacje praktyczne do …, 2018, 8
Prof. dr hab. Jacek Piotrowski, Międzynarodowa konferencja naukowa „Londyńska reduta. Prezydenci RP na uchodźstwie 1939–1990”; Toruń–Warszawa–Londyn; 6–7; 2 VI 2023 roku, 2023, 6
Prof. dr hab. Jacek Piotrowski, „Migracje w doświadczeniach śląskich; polsko-niemieckich i europejskich” XXI Seminarium Śląskie w Kamieniu Śląskim, 2018, 10
Prof. dr hab. Jacek Piotrowski, Prezydenci RP na uchodźstwie wobec obchodów świąt narodowych, 2018, 6
Prof. dr hab. Jacek Piotrowski, ZATYTUŁOWANEJ: PREZYDENCI I RZĄDY RZECZYPOSPOlITEJ POlSKIEJ NA UCHODŹSTWIE W WAlCE O NIEPODlEGŁĄ POlSKę W lATACH 1939-1990, 2022, 9
